       x        z     xcen     zcen    i    j inwind converge       v_x       v_y       v_z       vol       rho        ne       t_e       t_r        h1       he2        c4        n5        o6  dmo_dt_x  dmo_dt_y  dmo_dt_z        ip        xi      ntot      nrad    nioniz 
2.71e+11 7.00e+08 3.04e+11 8.08e+08   22    1     -1        0  8.19e+05  1.97e+07  3.82e+05  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00 
2.71e+11 9.16e+08 3.04e+11 1.06e+09   22    2     -1        0  9.55e+05  1.97e+07  4.45e+05  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00 
2.71e+11 1.20e+09 3.04e+11 1.38e+09   22    3     -1        0  1.16e+06  1.97e+07  5.40e+05  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00 
2.71e+11 1.57e+09 3.04e+11 1.81e+09   22    4     -1        0  1.46e+06  1.97e+07  6.82e+05  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00 
2.71e+11 2.05e+09 3.04e+11 2.37e+09   22    5     -1        0  1.91e+06  1.96e+07  8.92e+05  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00 
2.71e+11 2.69e+09 3.04e+11 3.10e+09   22    6     -1        0  2.58e+06  1.96e+07  1.20e+06  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00 
2.71e+11 3.52e+09 3.04e+11 4.06e+09   22    7     -1        0  3.56e+06  1.95e+07  1.66e+06  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00 
2.71e+11 4.60e+09 3.04e+11 5.31e+09   22    8     -1        0  5.00e+06  1.94e+07  2.33e+06  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00 
2.71e+11 6.02e+09 3.04e+11 6.95e+09   22    9     -1        0  7.06e+06  1.93e+07  3.29e+06  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00 
2.71e+11 7.88e+09 3.04e+11 9.10e+09   22   10     -1        0  9.98e+06  1.92e+07  4.66e+06  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00 
2.71e+11 1.03e+10 3.04e+11 1.19e+10   22   11     -1        0  1.40e+07  1.90e+07  6.54e+06  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00 
2.71e+11 1.35e+10 3.04e+11 1.56e+10   22   12     -1        0  1.94e+07  1.87e+07  9.05e+06  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00 
2.71e+11 1.77e+10 3.04e+11 2.04e+10   22   13     -1        0  2.63e+07  1.84e+07  1.23e+07  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00 
2.71e+11 2.31e+10 3.04e+11 2.67e+10   22   14     -1        0  3.47e+07  1.79e+07  1.62e+07  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00 
2.71e+11 3.03e+10 3.04e+11 3.49e+10   22   15     -1        0  4.47e+07  1.73e+07  2.08e+07  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00 
2.71e+11 3.96e+10 3.04e+11 4.57e+10   22   16     -1        0  5.61e+07  1.64e+07  2.61e+07  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00 
2.71e+11 5.18e+10 3.04e+11 5.98e+10   22   17     -1        0  6.94e+07  1.52e+07  3.24e+07  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00 
2.71e+11 6.78e+10 3.04e+11 7.83e+10   22   18     -1        0  8.70e+07  1.35e+07  4.06e+07  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00 
2.71e+11 8.88e+10 3.04e+11 1.02e+11   22   19     -1        0  1.17e+08  1.08e+07  5.47e+07  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00 
2.71e+11 1.16e+11 3.04e+11 1.34e+11   22   20      1        2  2.39e+08  5.60e+06  1.11e+08  3.33e+33  0.00e+00  1.28e-17  2.27e+04  4.03e+04  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00 -3.23e+18  3.00e+16 -1.26e+18       inf       inf  4.56e+05  0.00e+00  2.32e+05 
2.71e+11 1.52e+11 3.04e+11 1.76e+11   22   21      1        2  3.86e+08  3.35e+06  2.23e+08  1.18e+34  0.00e+00  1.28e-17  3.34e+04  3.99e+04  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00 -7.46e+18  1.26e+18  7.64e+17       inf       inf  1.19e+06  0.00e+00  5.92e+05 
2.71e+11 1.99e+11 3.04e+11 2.30e+11   22   22      0        2  3.83e+08  3.16e+06  2.89e+08  1.55e+34  1.25e-16  6.32e+07  1.75e+03  4.00e+04  6.34e-08  7.39e-04  2.20e-02  8.73e-01  1.41e-07 -1.82e+20 -7.52e+17 -1.25e+20  1.59e+02  1.99e+03  1.61e+06  0.00e+00  8.13e+05 
2.71e+11 2.60e+11 3.04e+11 3.01e+11   22   23      0        2  3.73e+08  2.94e+06  3.67e+08  2.02e+34  1.01e-16  5.15e+07  1.75e+03  4.06e+04  4.95e-08  2.65e-04  7.45e-03  9.35e-01  3.76e-07 -1.53e+20 -1.19e+18 -1.70e+20  2.02e+02  2.54e+03  1.96e+06  0.00e+00  1.03e+06 
2.71e+11 3.41e+11 3.04e+11 3.94e+11   22   24      0        2  3.56e+08  2.70e+06  4.56e+08  2.65e+34  7.42e-17  3.77e+07  1.75e+03  4.12e+04  3.88e-08  1.46e-04  3.82e-03  8.95e-01  5.30e-06 -1.05e+20 -4.21e+18 -1.12e+20  2.57e+02  3.25e+03  2.09e+06  0.00e+00  1.15e+06 
2.71e+11 4.46e+11 3.04e+11 5.15e+11   22   25      0        2  3.32e+08  2.45e+06  5.55e+08  3.46e+34  4.93e-17  2.50e+07  1.75e+03  4.24e+04  3.04e-08  1.02e-04  2.43e-03  6.57e-01  7.62e-06 -4.47e+19 -3.32e+18 -9.23e+19  3.37e+02  4.26e+03  1.95e+06  0.00e+00  1.12e+06 
2.71e+11 5.84e+11 3.04e+11 6.74e+11   22   26      1        2  3.03e+08  2.21e+06  6.60e+08  4.49e+34  0.00e+00  1.34e-17  8.81e+03  4.36e+04  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00 -3.11e+18 -6.34e+17 -8.14e+18       inf       inf  1.51e+06  0.00e+00  9.05e+05 
2.71e+11 7.64e+11 3.04e+11 8.82e+11   22   27      1        2  2.71e+08  1.98e+06  7.74e+08  1.79e+34  0.00e+00  1.34e-17  2.41e+04  4.39e+04  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00       inf       inf  5.33e+05  0.00e+00  3.24e+05 
2.71e+11 1.00e+12 3.04e+11 1.15e+12   22   28     -1        0  2.41e+08  1.73e+06  9.13e+08  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00 
2.71e+11 1.31e+12 3.04e+11 1.51e+12   22   29     -1        0  2.13e+08  1.51e+06  1.06e+09  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00 
3.37e+11 0.00e+00 3.78e+11 3.50e+08   23    0     -1        0  0.00e+00  1.78e+07  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00 
3.37e+11 7.00e+08 3.78e+11 8.08e+08   23    1     -1        0  7.90e+05  1.77e+07  3.68e+05  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00 
3.37e+11 9.16e+08 3.78e+11 1.06e+09   23    2     -1        0  9.12e+05  1.77e+07  4.25e+05  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00 
3.37e+11 1.20e+09 3.78e+11 1.38e+09   23    3     -1        0  1.09e+06  1.77e+07  5.10e+05  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00 
3.37e+11 1.57e+09 3.78e+11 1.81e+09   23    4     -1        0  1.37e+06  1.77e+07  6.37e+05  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00 
3.37e+11 2.05e+09 3.78e+11 2.37e+09   23    5     -1        0  1.77e+06  1.76e+07  8.25e+05  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00 
3.37e+11 2.69e+09 3.78e+11 3.10e+09   23    6     -1        0  2.36e+06  1.76e+07  1.10e+06  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00 
3.37e+11 3.52e+09 3.78e+11 4.06e+09   23    7     -1        0  3.24e+06  1.76e+07  1.51e+06  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00 
3.37e+11 4.60e+09 3.78e+11 5.31e+09   23    8     -1        0  4.52e+06  1.75e+07  2.11e+06  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00 
3.37e+11 6.02e+09 3.78e+11 6.95e+09   23    9     -1        0  6.36e+06  1.74e+07  2.96e+06  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00 
3.37e+11 7.88e+09 3.78e+11 9.10e+09   23   10     -1        0  8.95e+06  1.73e+07  4.17e+06  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00 
3.37e+11 1.03e+10 3.78e+11 1.19e+10   23   11     -1        0  1.25e+07  1.72e+07  5.84e+06  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00 
3.37e+11 1.35e+10 3.78e+11 1.56e+10   23   12     -1        0  1.72e+07  1.70e+07  8.04e+06  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00 
3.37e+11 1.77e+10 3.78e+11 2.04e+10   23   13     -1        0  2.33e+07  1.67e+07  1.08e+07  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00 
3.37e+11 2.31e+10 3.78e+11 2.67e+10   23   14     -1        0  3.05e+07  1.64e+07  1.42e+07  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00 
3.37e+11 3.03e+10 3.78e+11 3.49e+10   23   15     -1        0  3.89e+07  1.60e+07  1.81e+07  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00 
3.37e+11 3.96e+10 3.78e+11 4.57e+10   23   16     -1        0  4.82e+07  1.54e+07  2.25e+07  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00 
3.37e+11 5.18e+10 3.78e+11 5.98e+10   23   17     -1        0  5.84e+07  1.45e+07  2.73e+07  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00 
3.37e+11 6.78e+10 3.78e+11 7.83e+10   23   18     -1        0  7.05e+07  1.34e+07  3.29e+07  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00 
3.37e+11 8.88e+10 3.78e+11 1.02e+11   23   19     -1        0  8.69e+07  1.17e+07  4.05e+07  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00 
3.37e+11 1.16e+11 3.78e+11 1.34e+11   23   20     -1        0  1.19e+08  9.05e+06  5.54e+07  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00 
3.37e+11 1.52e+11 3.78e+11 1.76e+11   23   21      1        2  3.55e+08  3.15e+06  1.65e+08  9.90e+33  0.00e+00  1.27e-17  1.44e+04  4.02e+04  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00 -1.80e+19 -8.94e+17 -1.44e+19       inf       inf  5.70e+05  0.00e+00  2.89e+05 
3.37e+11 1.99e+11 3.78e+11 2.30e+11   23   22      0        2  3.97e+08  2.67e+06  2.40e+08  2.39e+34  8.58e-17  4.35e+07  1.75e+03  3.99e+04  7.42e-08  1.43e-03  3.84e-02  8.42e-01  3.04e-08 -1.56e+20 -8.94e+18 -9.05e+19  1.38e+02  1.71e+03  1.27e+06  0.00e+00  6.35e+05 
3.37e+11 2.60e+11 3.78e+11 3.01e+11   23   23      0        2  3.91e+08  2.51e+06  3.09e+08  3.13e+34  7.66e-17  3.89e+07  1.75e+03  4.01e+04  6.00e-08  5.86e-04  1.77e-02  8.84e-01  9.17e-08 -1.29e+20 -1.25e+18 -9.89e+19  1.69e+02  2.12e+03  1.68e+06  0.00e+00  8.56e+05 
3.37e+11 3.41e+11 3.78e+11 3.94e+11   23   24      0        2  3.78e+08  2.33e+06  3.90e+08  4.09e+34  6.14e-17  3.12e+07  1.75e+03  4.06e+04  4.73e-08  2.28e-04  6.30e-03  9.32e-01  9.02e-07 -1.29e+20 -7.95e+18 -1.34e+20  2.13e+02  2.68e+03  2.00e+06  0.00e+00  1.06e+06 
3.37e+11 4.46e+11 3.78e+11 5.15e+11   23   25      0        2  3.58e+08  2.14e+06  4.81e+08  5.35e+34  4.42e-17  2.25e+07  1.75e+03  4.14e+04  3.72e-08  1.34e-04  3.46e-03  8.71e-01  2.43e-06 -5.39e+19 -5.03e+18 -8.86e+19  2.72e+02  3.41e+03  2.08e+06  0.00e+00  1.15e+06 
3.37e+11 5.84e+11 3.78e+11 6.74e+11   23   26      0        2  3.31e+08  1.94e+06  5.81e+08  7.01e+34  2.91e-17  1.48e+07  1.75e+03  4.27e+04  2.89e-08  9.67e-05  2.27e-03  6.15e-01  5.00e-06 -4.32e+19 -1.61e+18 -6.37e+19  3.57e+02  4.51e+03  1.89e+06  0.00e+00  1.10e+06 
3.37e+11 7.64e+11 3.78e+11 8.82e+11   23   27      1        2  3.00e+08  1.74e+06  6.87e+08  6.20e+34  0.00e+00  1.33e-17  4.40e+03  4.37e+04  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00 -5.56e+17 -7.55e+17 -3.07e+18       inf       inf  1.31e+06  0.00e+00  7.89e+05 
3.37e+11 1.00e+12 3.78e+11 1.15e+12   23   28     -1        0  2.67e+08  1.55e+06  8.04e+08  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00 
3.37e+11 1.31e+12 3.78e+11 1.51e+12   23   29     -1        0  2.37e+08  1.36e+06  9.45e+08  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00 
4.19e+11 0.00e+00 4.70e+11 3.50e+08   24    0     -1        0  0.00e+00  1.59e+07  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00 
4.19e+11 7.00e+08 4.70e+11 8.08e+08   24    1     -1        0  7.64e+05  1.59e+07  3.56e+05  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00 
4.19e+11 9.16e+08 4.70e+11 1.06e+09   24    2     -1        0  8.73e+05  1.59e+07  4.07e+05  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00 
4.19e+11 1.20e+09 4.70e+11 1.38e+09   24    3     -1        0  1.04e+06  1.59e+07  4.83e+05  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00 
4.19e+11 1.57e+09 4.70e+11 1.81e+09   24    4     -1        0  1.28e+06  1.59e+07  5.96e+05  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00 
4.19e+11 2.05e+09 4.70e+11 2.37e+09   24    5     -1        0  1.64e+06  1.58e+07  7.64e+05  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00 
4.19e+11 2.69e+09 4.70e+11 3.10e+09   24    6     -1        0  2.17e+06  1.58e+07  1.01e+06  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00 
4.19e+11 3.52e+09 4.70e+11 4.06e+09   24    7     -1        0  2.96e+06  1.58e+07  1.38e+06  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00 
4.19e+11 4.60e+09 4.70e+11 5.31e+09   24    8     -1        0  4.10e+06  1.57e+07  1.91e+06  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00 
4.19e+11 6.02e+09 4.70e+11 6.95e+09   24    9     -1        0  5.73e+06  1.57e+07  2.67e+06  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00 
4.19e+11 7.88e+09 4.70e+11 9.10e+09   24   10     -1        0  8.04e+06  1.56e+07  3.75e+06  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00 
4.19e+11 1.03e+10 4.70e+11 1.19e+10   24   11     -1        0  1.12e+07  1.55e+07  5.22e+06  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00 
4.19e+11 1.35e+10 4.70e+11 1.56e+10   24   12     -1        0  1.54e+07  1.54e+07  7.17e+06  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00 
4.19e+11 1.77e+10 4.70e+11 2.04e+10   24   13     -1        0  2.07e+07  1.52e+07  9.63e+06  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00 
4.19e+11 2.31e+10 4.70e+11 2.67e+10   24   14     -1        0  2.70e+07  1.49e+07  1.26e+07  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00 
4.19e+11 3.03e+10 4.70e+11 3.49e+10   24   15     -1        0  3.41e+07  1.46e+07  1.59e+07  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00 
